screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,611,72,right,Repeat,2,36,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,698,75,left,Switch,1,37,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1368,77,left,Repeat,1,38,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1971,79,left,Repeat,1,39,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1216,80,right,Switch,1,40,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,412,81,right,Repeat,1,41,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1031,83,left,Switch,1,42,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1946,85,left,Repeat,1,43,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,797,85,left,Repeat,1,44,2,color,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,436,86,left,Repeat,2,45,1,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,764,86,right,Switch,3,46,1,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2620,89,right,Repeat,3,47,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,733,92,right,Repeat,3,48,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1171,95,left,Switch,2,49,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,664,98,right,Switch,3,50,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,411,101,left,Switch,2,51,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1572,104,right,Switch,3,52,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,989,107,right,Repeat,3,53,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,637,110,left,Switch,2,54,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,484,112,left,Repeat,2,55,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1066,114,right,Switch,2,56,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,759,116,right,Repeat,2,57,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,631,119,left,Switch,1,58,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,848,121,left,Repeat,1,59,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,711,123,left,Repeat,1,60,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1094,125,right,Switch,2,61,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,531,127,right,Repeat,2,62,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,358,129,right,Repeat,2,63,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,518,131,right,Repeat,2,64,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,920,134,left,Switch,2,65,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2578,136,left,Repeat,2,66,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,706,139,right,Switch,3,67,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,650,142,right,Repeat,3,68,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,519,145,right,Repeat,3,69,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,271,145,right,Repeat,3,70,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,561,145,right,Repeat,2,71,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1986,148,left,Switch,2,72,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1027,151,left,Repeat,2,73,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1084,154,left,Repeat,2,74,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,784,157,right,Switch,3,75,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,730,157,right,Repeat,3,76,3,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2127,160,left,Switch,2,77,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,695,163,left,Repeat,2,78,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,906,163,right,Switch,3,79,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,575,166,right,Repeat,3,80,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,613,166,right,Repeat,3,81,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1907,169,right,Repeat,3,82,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1268,172,left,Switch,2,83,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,857,175,right,Switch,3,84,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,819,178,left,Switch,2,85,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,427,181,right,Switch,3,86,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1629,184,left,Switch,2,87,3,color,0
